833,עָֽשׂוּ
834,לִ֜י
835,וְהַמּ֣וֹאָבִ֔ים
836,בְּעָ֑ר
837,אֲשֶֽׁר
838,אֶֽעֱבֹר֙
839,הַיַּרְדֵּ֔ן
840,הָאָ֕רֶץ
841,אָבָ֗ה
842,חֶשְׁבּ֔וֹן
843,הַעֲבִרֵ֖נוּ
844,בּ֑וֹ
845,הִקְשָׁה֩
846,רוּח֗וֹ
847,וְאִמֵּץ֙
848,לְבָב֔וֹ
849,לְמַ֛עַן
850,תִּתּ֥וֹ
851,בְיָדְךָ֖
852,כַּיּ֥וֹם
853,וַיֹּ֤אמֶר
854,אֵלַ֔י
855,רְאֵ֗ה
856,הַֽחִלֹּ֨תִי֙
857,תֵּ֣ת
858,סִיחֹ֖ן
859,אַרְצ֑וֹ
860,רָ֔שׁ
861,לָרֶ֖שֶׁת
862,אַרְצֽוֹ
863,וַיֵּצֵא֩
864,לִקְרָאתֵ֜נוּ
865,ה֧וּא
866,וְכׇל
867,עַמּ֛וֹ
868,לַמִּלְחָמָ֖ה
869,יָֽהְצָה
870,וַֽיִּתְּנֵ֛הוּ
871,לְפָנֵ֑ינוּ
872,וַנַּ֥ךְ
873,אֹת֛וֹ
874,בָּנָ֖יו
875,עַמּֽוֹ
876,וַנִּלְכֹּ֤ד
877,עָרָיו֙
878,הַהִ֔וא
879,וַֽנַּחֲרֵם֙
880,עִ֣יר
881,מְתִ֔ם
882,וְהַנָּשִׁ֖ים
883,וְהַטָּ֑ף
884,הִשְׁאַ֖רְנוּ
885,שָׂרִֽיד
886,רַ֥ק
887,הַבְּהֵמָ֖ה
888,בָּזַ֣זְנוּ
889,לָ֑נוּ
890,וּשְׁלַ֥ל
891,הֶעָרִ֖ים
892,לָכָֽדְנוּ
893,מֵֽעֲרֹעֵ֡ר
894,אֲשֶׁר֩
895,שְׂפַת
896,נַ֨חַל
897,אַרְנֹ֜ן
898,וְהָעִ֨יר
899,בַּנַּ֨חַל֙
900,וְעַד
901,הַגִּלְעָ֔ד
902,הָֽיְתָה֙
903,קִרְיָ֔ה
904,שָׂגְבָ֖ה
905,מִמֶּ֑נּוּ
906,הַכֹּ֕ל
907,נָתַ֛ן
908,לְפָנֵֽינוּ
909,רַ֛ק
910,אֶ֥רֶץ
911,עַמּ֖וֹן
912,לֹ֣א
913,קָרָ֑בְתָּ
914,יַ֞ד
915,נַ֤חַל
916,יַבֹּק֙
917,וְעָרֵ֣י
918,הָהָ֔ר
919,וְכֹ֥ל
920,צִוָּ֖ה
921,אֱלֹהֵֽינוּ
922,וַנֵּ֣פֶן
923,וַנַּ֔עַל
924,הַבָּשָׁ֑ן
925,וַיֵּצֵ֣א
926,עוֹג֩
927,הַבָּשָׁ֨ן
